accession	description	length	strain	virus	mol_type	isolation_source	host	db_xref	country	date	division
MT246490.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW233/human/2020/USA, complete genome	29850	SARS-CoV-2/WA-UW233/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-15	WA
MT246489.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW232/human/2020/USA, complete genome	29864	SARS-CoV-2/WA-UW232/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-14	WA
MT246488.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW231/human/2020/USA, complete genome	29842	SARS-CoV-2/WA-UW231/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-14	WA
MT246487.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW230/human/2020/USA, complete genome	29883	SARS-CoV-2/WA-UW230/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-15	WA
MT246486.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW229/human/2020/USA, complete genome	29867	SARS-CoV-2/WA-UW229/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-14	WA
MT246485.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW228/human/2020/USA, complete genome	29775	SARS-CoV-2/WA-UW228/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-15	WA
MT246484.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW227/human/2020/USA, complete genome	29870	SARS-CoV-2/WA-UW227/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-15	WA
MT246483.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW226/human/2020/USA, partial genome	29765	SARS-CoV-2/WA-UW226/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-15	WA
MT246482.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW225/human/2020/USA, complete genome	29844	SARS-CoV-2/WA-UW225/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-15	WA
MT246481.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW224/human/2020/USA, complete genome	29873	SARS-CoV-2/WA-UW224/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-13	WA
MT246480.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW223/human/2020/USA, complete genome	29904	SARS-CoV-2/WA-UW223/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-13	WA
MT246479.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW222/human/2020/USA, complete genome	29828	SARS-CoV-2/WA-UW222/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-13	WA
MT246478.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW221/human/2020/USA, complete genome	29889	SARS-CoV-2/WA-UW221/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-14	WA
MT246477.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW220/human/2020/USA, complete genome	29886	SARS-CoV-2/WA-UW220/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-14	WA
MT246476.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW219/human/2020/USA, complete genome	29863	SARS-CoV-2/WA-UW219/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-13	WA
MT246475.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW218/human/2020/USA, complete genome	29877	SARS-CoV-2/WA-UW218/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-13	WA
MT246474.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW217/human/2020/USA, complete genome	29884	SARS-CoV-2/WA-UW217/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-14	WA
MT246473.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW216/human/2020/USA, complete genome	29825	SARS-CoV-2/WA-UW216/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-14	WA
MT246472.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW215/human/2020/USA, complete genome	29810	SARS-CoV-2/WA-UW215/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-12	WA
MT246471.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW214/human/2020/USA, complete genome	29871	SARS-CoV-2/WA-UW214/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-14	WA
MT246470.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW213/human/2020/USA, complete genome	29860	SARS-CoV-2/WA-UW213/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-13	WA
MT246469.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW212/human/2020/USA, complete genome	29869	SARS-CoV-2/WA-UW212/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-14	WA
MT246468.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW211/human/2020/USA, complete genome	29843	SARS-CoV-2/WA-UW211/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-14	WA
MT246467.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW210/human/2020/USA, complete genome	29899	SARS-CoV-2/WA-UW210/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-14	WA
MT246466.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW209/human/2020/USA, complete genome	29897	SARS-CoV-2/WA-UW209/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-13	WA
MT246465.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW208/human/2020/USA, partial genome	29781	SARS-CoV-2/WA-UW208/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-13	WA
MT246464.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW207/human/2020/USA, complete genome	29818	SARS-CoV-2/WA-UW207/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-13	WA
MT246463.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW206/human/2020/USA, partial genome	29782	SARS-CoV-2/WA-UW206/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-13	WA
MT246462.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW205/human/2020/USA, complete genome	29903	SARS-CoV-2/WA-UW205/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-13	WA
MT246461.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW204/human/2020/USA, complete genome	29877	SARS-CoV-2/WA-UW204/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-13	WA
MT246460.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW203/human/2020/USA, complete genome	29917	SARS-CoV-2/WA-UW203/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-12	WA
MT246459.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW202/human/2020/USA, complete genome	29909	SARS-CoV-2/WA-UW202/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-12	WA
MT246458.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW201/human/2020/USA, complete genome	29765	SARS-CoV-2/WA-UW201/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-12	WA
MT246457.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW200/human/2020/USA, complete genome	29843	SARS-CoV-2/WA-UW200/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-12	WA
MT246456.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW199/human/2020/USA, complete genome	29846	SARS-CoV-2/WA-UW199/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-13	WA
MT246455.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW198/human/2020/USA, complete genome	29857	SARS-CoV-2/WA-UW198/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-12	WA
MT246454.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW197/human/2020/USA, complete genome	29892	SARS-CoV-2/WA-UW197/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-12	WA
MT246453.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW196/human/2020/USA, complete genome	29823	SARS-CoV-2/WA-UW196/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-13	WA
MT246452.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW195/human/2020/USA, complete genome	29888	SARS-CoV-2/WA-UW195/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-13	WA
MT246451.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW194/human/2020/USA, complete genome	29868	SARS-CoV-2/WA-UW194/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-13	WA
MT246450.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW193/human/2020/USA, complete genome	29872	SARS-CoV-2/WA-UW193/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-13	WA
MT246449.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW192/human/2020/USA, complete genome	29828	SARS-CoV-2/WA-UW192/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-13	WA
MT246667.1	Severe acute respiratory syndrome coronavirus 2 strain FDAARGOS_983 isolate 2019-nCoV/USA-WA1/2020, complete genome	29867	FDAARGOS_983	Severe acute respiratory syndrome coronavirus 2	genomic RNA	oropharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-01-19	WA
MT233526.1	Severe acute respiratory syndrome coronavirus 2 strain FDAARGOS_983 isolate 2019-nCoV/USA-WA1/2020, complete genome	29847	FDAARGOS_983	Severe acute respiratory syndrome coronavirus 2	genomic RNA	oropharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-01-19	WA
MT240479.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Gilgit1/human/2020/PAK, complete genome	29836	SARS-CoV-2/Gilgit1/human/2020/PAK	Severe acute respiratory syndrome coronavirus 2	genomic RNA	Throat Swab	Homo sapiens; female; age 40	taxon:2697049	Pakistan	2020-03-04	Gilgit
MT226610.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/KMS1/human/2020/CHN, complete genome	29899	SARS-CoV-2/KMS1/human/2020/CHN	Severe acute respiratory syndrome coronavirus 2	genomic RNA	respiratory secretion	Homo sapiens	taxon:2697049	China	2020-01-20	
MN985325.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-WA1/2020, complete genome	29882	2019-nCoV/USA-WA1/2020	Severe acute respiratory syndrome coronavirus 2	genomic RNA	oropharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-01-19	
MT233523.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Valencia8/human/2020/ESP, complete genome	29782	SARS-CoV-2/Valencia8/human/2020/ESP	Severe acute respiratory syndrome coronavirus 2	genomic RNA	naso-pharyngeal exudate	Homo sapiens	taxon:2697049	Spain	2020-03-04	Valencia
MT233522.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Valencia7/human/2020/ESP, complete genome	29782	SARS-CoV-2/Valencia7/human/2020/ESP	Severe acute respiratory syndrome coronavirus 2	genomic RNA	naso-pharyngeal exudate	Homo sapiens	taxon:2697049	Spain	2020-03-02	Valencia
MT233521.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Valencia6/human/2020/ESP, partial genome	29782	SARS-CoV-2/Valencia6/human/2020/ESP	Severe acute respiratory syndrome coronavirus 2	genomic RNA	nasopharyngeal aspirate	Homo sapiens	taxon:2697049	Spain	2020-02-27	Valencia
MT233520.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Valencia4/human/2020/ESP, partial genome	29782	SARS-CoV-2/Valencia4/human/2020/ESP	Severe acute respiratory syndrome coronavirus 2	genomic RNA	naso-pharyngeal exudate	Homo sapiens	taxon:2697049	Spain	2020-02-26	Valencia
MT233519.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Valencia5/human/2020/ESP, complete genome	29782	SARS-CoV-2/Valencia5/human/2020/ESP	Severe acute respiratory syndrome coronavirus 2	genomic RNA	naso-pharyngeal exudate	Homo sapiens	taxon:2697049	Spain	2020-02-27	Valencia
MT020781.2	Severe acute respiratory syndrome coronavirus 2 isolate nCoV-FIN-29-Jan-2020, partial genome	29806	nCoV-FIN-29-Jan-2020	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	Finland	2020-01-29	
MT198653.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Valencia001/human/2020/ESP, partial genome	29611	SARS-CoV-2/Valencia001/human/2020/ESP	Severe acute respiratory syndrome coronavirus 2	genomic RNA	nasopharyngeal aspirate	Homo sapiens	taxon:2697049	Spain	2020-03-08	Valencia
MT198651.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Valencia002/human/2020/ESP, partial genome	29611	SARS-CoV-2/Valencia002/human/2020/ESP	Severe acute respiratory syndrome coronavirus 2	genomic RNA	nasopharyngeal aspirate	Homo sapiens	taxon:2697049	Spain	2020-03-04	Valencia
MT192773.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/nCoV-19-02S/human/2020/VNM, complete genome	29890	SARS-CoV-2/nCoV-19-02S/human/2020/VNM	Severe acute respiratory syndrome coronavirus 2	genomic RNA	oro-pharyngeal	Homo sapiens	taxon:2697049	Viet Nam	2020-01-22	Ho Chi Minh city
MT192772.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/nCoV-19-01S/human/2020/VNM, complete genome	29891	SARS-CoV-2/nCoV-19-01S/human/2020/VNM	Severe acute respiratory syndrome coronavirus 2	genomic RNA	oro-pharyngeal	Homo sapiens	taxon:2697049	Viet Nam	2020-01-22	Ho Chi Minh city
MT192765.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/PC00101P/human/2020/USA, complete genome	29829	SARS-CoV-2/PC00101P/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-11	CA, San Diego County
MN996531.1	Severe acute respiratory syndrome coronavirus 2 isolate WIV07, complete genome	29857	WIV07	Severe acute respiratory syndrome coronavirus 2	genomic RNA	bronchoalveolar lavage fluid	Homo sapiens	taxon:2697049	China	2019-12-30	Wuhan
MN996530.1	Severe acute respiratory syndrome coronavirus 2 isolate WIV06, complete genome	29854	WIV06	Severe acute respiratory syndrome coronavirus 2	genomic RNA	bronchoalveolar lavage fluid	Homo sapiens	taxon:2697049	China	2019-12-30	Wuhan
MN996529.1	Severe acute respiratory syndrome coronavirus 2 isolate WIV05, complete genome	29852	WIV05	Severe acute respiratory syndrome coronavirus 2	genomic RNA	bronchoalveolar lavage fluid	Homo sapiens	taxon:2697049	China	2019-12-30	Wuhan
MN996528.1	Severe acute respiratory syndrome coronavirus 2 isolate WIV04, complete genome	29891	WIV04	Severe acute respiratory syndrome coronavirus 2	genomic RNA	bronchoalveolar lavage fluid	Homo sapiens	taxon:2697049	China	2019-12-30	Wuhan
MN996527.1	Severe acute respiratory syndrome coronavirus 2 isolate WIV02, complete genome	29825	WIV02	Severe acute respiratory syndrome coronavirus 2	genomic RNA	bronchoalveolar lavage fluid	Homo sapiens	taxon:2697049	China	2019-12-30	Wuhan
MN908947.3	Severe acute respiratory syndrome coronavirus 2 isolate Wuhan-Hu-1, complete genome	29903	Wuhan-Hu-1	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	China	Dec-2019	
MT192759.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/CGMH-CGU-01/human2020/TWN, complete genome	29862	SARS-CoV-2/CGMH-CGU-01/human2020/TWN	Severe acute respiratory syndrome coronavirus 2	genomic RNA	sputum	Homo sapiens	taxon:2697049	Taiwan	2020-01-25	
MT188341.1	Severe acute respiratory syndrome coronavirus 2 isolate USA/MN1-MDH1/2020, complete genome	29835	USA/MN1-MDH1/2020	Severe acute respiratory syndrome coronavirus 2	genomic RNA	nasopharyngeal/oropharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-03-05	MN
