	accession	description	virus	mol_type	strain2	isolation_source	host	db_xref	country	date	strain	division
49	MT246468.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW211/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-14	SARS-CoV-2/WA-UW211/human/2020/USA	WA
50	MT246467.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW210/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-14	SARS-CoV-2/WA-UW210/human/2020/USA	WA
51	MT246466.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW209/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-13	SARS-CoV-2/WA-UW209/human/2020/USA	WA
52	MT246465.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW208/human/2020/USA, partial genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-13	SARS-CoV-2/WA-UW208/human/2020/USA, partial genome	WA
53	MT246464.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW207/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-13	SARS-CoV-2/WA-UW207/human/2020/USA	WA
54	MT246463.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW206/human/2020/USA, partial genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-13	SARS-CoV-2/WA-UW206/human/2020/USA, partial genome	WA
55	MT246462.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW205/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-13	SARS-CoV-2/WA-UW205/human/2020/USA	WA
56	MT246461.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW204/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-13	SARS-CoV-2/WA-UW204/human/2020/USA	WA
57	MT246460.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW203/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-12	SARS-CoV-2/WA-UW203/human/2020/USA	WA
58	MT246459.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW202/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-12	SARS-CoV-2/WA-UW202/human/2020/USA	WA
59	MT246458.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW201/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-12	SARS-CoV-2/WA-UW201/human/2020/USA	WA
60	MT246457.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW200/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-12	SARS-CoV-2/WA-UW200/human/2020/USA	WA
61	MT246456.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW199/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-13	SARS-CoV-2/WA-UW199/human/2020/USA	WA
62	MT246455.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW198/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-12	SARS-CoV-2/WA-UW198/human/2020/USA	WA
63	MT246454.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW197/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-12	SARS-CoV-2/WA-UW197/human/2020/USA	WA
64	MT246453.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW196/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-13	SARS-CoV-2/WA-UW196/human/2020/USA	WA
65	MT246452.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW195/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-13	SARS-CoV-2/WA-UW195/human/2020/USA	WA
66	MT246451.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW194/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-13	SARS-CoV-2/WA-UW194/human/2020/USA	WA
67	MT246450.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW193/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-13	SARS-CoV-2/WA-UW193/human/2020/USA	WA
68	MT246449.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW192/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-13	SARS-CoV-2/WA-UW192/human/2020/USA	WA
69	MT246667.1	Severe acute respiratory syndrome coronavirus 2 strain FDAARGOS_983 isolate 2019-nCoV/USA-WA1/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA	FDAARGOS_983	oropharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-01-19	strain FDAARGOS_983 isolate 2019-nCoV/USA-WA1/2020	WA
70	MT233526.1	Severe acute respiratory syndrome coronavirus 2 strain FDAARGOS_983 isolate 2019-nCoV/USA-WA1/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA	FDAARGOS_983	oropharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-01-19	strain FDAARGOS_983 isolate 2019-nCoV/USA-WA1/2020	WA
71	MT240479.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Gilgit1/human/2020/PAK, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Throat Swab	Homo sapiens; female; age 40	taxon:2697049	Pakistan	2020-03-04	SARS-CoV-2/Gilgit1/human/2020/PAK	Gilgit
72	MT226610.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/KMS1/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		respiratory secretion	Homo sapiens	taxon:2697049	China	2020-01-20	SARS-CoV-2/KMS1/human/2020/CHN	
73	MT127116.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/NIHE/human/2020/VIE ORF1ab polyprotein, RdRp region, gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Viet Nam	2020-02-10	SARS-CoV-2/NIHE/human/2020/VIE ORF1ab polyprotein, RdRp region, gene, partial cds	
74	MT127115.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/NIHE/human/2020/VIE ORF3a (orf3a) gene, partial cds; envelope protein (E), membrane glycoprotein (M), and ORF6 protein (ORF6) genes, complete cds; and ORF7a protein (ORF7a) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Viet Nam	2020-02-10	SARS-CoV-2/NIHE/human/2020/VIE ORF3a (orf3a) gene, partial cds; envelope protein (E), membrane glycoprotein (M), and ORF6 protein (ORF6) genes, complete cds; and ORF7a protein (ORF7a) gene, partial cds	
75	MT127114.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/NIHE/human/2020/VIE ORF8 protein (ORF8) gene, partial cds; and nucleocapsid phosphoprotein (N) gene, complete cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Viet Nam	2020-02-10	SARS-CoV-2/NIHE/human/2020/VIE ORF8 protein (ORF8) gene, partial cds; and nucleocapsid phosphoprotein (N) gene, complete cds	
76	MT127113.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/NIHE/human/2020/VIE ORF1ab polyprotein, 3'-to-5' exonuclease region, gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Viet Nam	2020-02-10	SARS-CoV-2/NIHE/human/2020/VIE ORF1ab polyprotein, 3'-to-5' exonuclease region, gene, partial cds	
77	MN985325.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-WA1/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		oropharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-01-19	2019-nCoV/USA-WA1/2020	
78	MT233523.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Valencia8/human/2020/ESP, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		naso-pharyngeal exudate	Homo sapiens	taxon:2697049	Spain	2020-03-04	SARS-CoV-2/Valencia8/human/2020/ESP	Valencia
79	MT233522.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Valencia7/human/2020/ESP, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		naso-pharyngeal exudate	Homo sapiens	taxon:2697049	Spain	2020-03-02	SARS-CoV-2/Valencia7/human/2020/ESP	Valencia
80	MT233521.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Valencia6/human/2020/ESP, partial genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal aspirate	Homo sapiens	taxon:2697049	Spain	2020-02-27	SARS-CoV-2/Valencia6/human/2020/ESP, partial genome	Valencia
81	MT233520.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Valencia4/human/2020/ESP, partial genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		naso-pharyngeal exudate	Homo sapiens	taxon:2697049	Spain	2020-02-26	SARS-CoV-2/Valencia4/human/2020/ESP, partial genome	Valencia
82	MT233519.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Valencia5/human/2020/ESP, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		naso-pharyngeal exudate	Homo sapiens	taxon:2697049	Spain	2020-02-27	SARS-CoV-2/Valencia5/human/2020/ESP	Valencia
83	MT232872.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/MHKN-2/human/2020/IRN surface glycoprotein (S) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	Iran	2020-02-26	SARS-CoV-2/MHKN-2/human/2020/IRN surface glycoprotein (S) gene, partial cds	
84	MT232871.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/MHKN-1/human/2020/IRN surface glycoprotein (S) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	Iran	2020-02-26	SARS-CoV-2/MHKN-1/human/2020/IRN surface glycoprotein (S) gene, partial cds	
85	MT232870.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/MHKN-2/human/2020/IRN orf1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	Iran	2020-02-26	SARS-CoV-2/MHKN-2/human/2020/IRN orf1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	
86	MT232869.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/MHKN-1/human/2020/IRN orf1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	Iran	2020-02-26	SARS-CoV-2/MHKN-1/human/2020/IRN orf1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	
87	NM_021804.3	Homo sapiens angiotensin I converting enzyme 2 (ACE2), transcript variant 2, mRNA	Homo sapiens	mRNA				taxon:9606			Homo sapiens angiotensin I converting enzyme 2 (ACE2), transcript variant 2, mRNA	
88	NM_001371415.1	Homo sapiens angiotensin I converting enzyme 2 (ACE2), transcript variant 1, mRNA	Homo sapiens	mRNA				taxon:9606			Homo sapiens angiotensin I converting enzyme 2 (ACE2), transcript variant 1, mRNA	
